personId,gameId,home,points,assists,reboundsTotal
1630173,22300354,1,12.0,1.0,7.0
1630173,22300369,1,13.0,1.0,5.0
1630173,22300382,0,4.0,1.0,6.0
1630173,22300395,1,8.0,1.0,2.0
1630173,22300416,0,3.0,0.0,1.0
1630173,22300432,0,0.0,0.0,2.0
1630173,22300451,1,0.0,0.0,3.0
1630173,22300468,1,4.0,1.0,3.0
1630173,22300483,0,5.0,0.0,3.0
1630173,22300494,0,2.0,0.0,0.0
1630173,22300514,1,2.0,1.0,9.0
1630173,22300530,0,7.0,0.0,6.0
1630173,22300544,0,0.0,0.0,1.0
1630173,22300557,1,6.0,1.0,5.0
1630173,22300573,1,0.0,0.0,4.0
1630173,22300579,1,2.0,0.0,1.0
1630173,22300596,1,18.0,0.0,11.0
1630173,22300615,0,6.0,2.0,9.0
1630173,22300631,1,2.0,3.0,10.0
1630173,22300643,1,4.0,1.0,10.0
1630173,22300657,0,9.0,0.0,5.0
1630173,22300671,1,18.0,1.0,5.0
1630173,22300685,1,12.0,0.0,16.0
1630173,22300701,1,10.0,0.0,8.0
1630173,22300722,1,17.0,3.0,5.0
1630173,22300736,1,13.0,3.0,16.0
1630173,22300755,1,15.0,0.0,6.0
1630173,22300765,0,8.0,0.0,17.0
1630173,22300778,0,23.0,5.0,14.0
1630173,22300794,0,18.0,2.0,11.0
1630173,22300816,1,8.0,1.0,9.0
1630173,22300828,1,4.0,1.0,11.0
1630173,22300837,1,15.0,2.0,7.0
1630173,22300852,1,3.0,1.0,8.0
1630173,22300876,0,14.0,0.0,4.0
1630173,22300889,1,15.0,2.0,6.0
1630173,22300912,1,15.0,4.0,14.0
1630173,22300927,1,8.0,0.0,9.0
1630173,22300939,1,13.0,1.0,8.0
1630173,22300960,0,4.0,2.0,7.0
1630173,22300975,0,2.0,4.0,5.0
1630173,22300988,0,6.0,1.0,9.0
1630173,22301009,0,9.0,3.0,5.0
1630173,22301019,1,0.0,1.0,3.0
1630173,22301035,1,9.0,1.0,16.0
1630173,22301053,0,19.0,3.0,12.0
1630173,22301070,0,6.0,0.0,5.0
1630173,22301082,1,8.0,0.0,9.0
1630173,22301096,0,2.0,0.0,6.0
1630173,22301112,1,0.0,0.0,3.0
1630173,22301119,0,0.0,1.0,4.0
1630173,22301139,0,0.0,0.0,0.0
1630173,22301167,0,2.0,0.0,5.0
1630173,22301175,1,5.0,0.0,3.0
1630173,22301190,1,4.0,2.0,5.0
1630173,22400327,1,2.0,1.0,4.0
1630173,22400343,1,6.0,4.0,10.0
1630173,22400359,0,7.0,0.0,6.0
1630173,22401202,1,2.0,1.0,5.0
1630173,22401227,0,4.0,0.0,5.0
1630173,22400367,0,13.0,2.0,10.0
1630173,22400384,0,2.0,1.0,7.0
1630173,22400397,1,5.0,2.0,7.0
1630173,22400405,1,5.0,1.0,10.0
1630173,22400419,0,6.0,1.0,6.0
1630173,22400429,0,3.0,2.0,7.0
1630173,22400443,0,5.0,0.0,4.0
1630173,22400458,1,12.0,0.0,3.0
1630173,22400473,0,3.0,0.0,5.0
1630173,22400482,0,5.0,0.0,5.0
1630173,22400496,1,10.0,0.0,2.0
1630173,22400511,1,6.0,1.0,4.0
1630173,22400529,1,2.0,0.0,1.0
1630173,22400539,1,4.0,1.0,3.0
1630173,22400549,1,0.0,1.0,4.0
1630173,22400561,0,10.0,1.0,6.0
1630173,22400578,1,6.0,3.0,9.0
1630173,22400602,1,2.0,2.0,5.0
1630173,22400606,0,11.0,1.0,4.0
1630173,22400641,1,4.0,0.0,5.0
1630173,22400653,1,14.0,1.0,3.0
1630173,22400668,1,8.0,0.0,3.0
1630173,22400692,1,15.0,3.0,15.0
1630173,22400702,1,7.0,0.0,9.0
1630173,22400713,0,17.0,2.0,8.0
1630173,22400748,1,3.0,2.0,4.0
1630173,22400765,0,9.0,2.0,12.0
1630173,22400773,1,26.0,1.0,8.0
1630173,22400792,1,11.0,0.0,9.0
1630173,22400797,0,7.0,1.0,10.0
1630173,22400811,0,0.0,3.0,1.0
1630173,22400838,1,7.0,2.0,6.0
1630173,22400856,0,3.0,0.0,1.0
1630173,22400885,1,8.0,0.0,15.0
1630173,22400911,0,9.0,2.0,5.0
1630173,22400939,0,2.0,0.0,0.0
1630173,22400953,0,0.0,0.0,2.0
1630173,22400974,0,0.0,0.0,1.0
1630173,22400984,1,4.0,0.0,3.0
1630173,22401003,0,4.0,0.0,2.0
1630173,22401010,0,2.0,0.0,6.0
1630173,22401026,1,4.0,2.0,5.0
1630173,22401048,1,11.0,2.0,2.0
1630173,22401056,1,6.0,0.0,3.0
1630173,22401070,0,0.0,0.0,2.0
1630173,22401082,1,10.0,0.0,2.0
1630173,22401098,1,2.0,1.0,9.0
1630173,22401103,0,13.0,1.0,6.0
1630173,22401128,0,6.0,0.0,3.0
1630173,22401167,0,18.0,3.0,10.0
1630173,22401175,1,0.0,0.0,6.0
1630173,22401188,0,18.0,2.0,9.0
1630174,22200004,1,3.0,1.0,4.0
1630174,22200018,1,9.0,2.0,4.0
1630174,22200029,1,7.0,0.0,1.0
1630174,22200044,0,9.0,1.0,2.0
1630174,22200061,0,9.0,2.0,3.0
1630174,22200074,0,15.0,3.0,7.0
1630174,22200160,1,0.0,3.0,3.0
1630174,22200187,1,10.0,2.0,2.0
1630174,22200211,0,0.0,0.0,2.0
1630174,22200228,0,0.0,1.0,0.0
1630174,22200236,1,19.0,0.0,3.0
1630174,22200249,1,9.0,2.0,8.0
1630174,22200262,1,3.0,1.0,3.0
1630174,22200276,1,10.0,1.0,2.0
1630174,22200292,0,2.0,2.0,3.0
1630174,22200308,0,16.0,0.0,4.0
1630174,22200323,0,8.0,1.0,4.0
1630174,22200335,0,8.0,2.0,3.0
1630174,22200351,0,10.0,1.0,3.0
1630174,22200359,0,5.0,0.0,3.0
1630174,22200370,0,9.0,0.0,3.0
1630174,22200378,1,9.0,0.0,2.0
1630174,22200388,1,12.0,1.0,3.0
1630174,22200402,1,12.0,0.0,6.0
1630174,22200415,1,6.0,1.0,3.0
1630174,22200431,0,14.0,1.0,4.0
1630174,22200446,1,23.0,0.0,10.0
1630174,22200469,0,15.0,3.0,6.0
1630174,22200502,0,10.0,2.0,5.0
1630174,22200508,1,3.0,2.0,6.0
1630174,22200524,1,22.0,1.0,2.0
1630174,22200538,1,16.0,4.0,1.0
1630174,22200553,1,10.0,1.0,5.0
1630174,22200567,0,11.0,4.0,5.0
1630174,22200580,1,10.0,0.0,7.0
1630174,22200598,1,15.0,2.0,6.0
1630174,22200643,1,6.0,1.0,7.0
1630174,22200657,0,7.0,0.0,1.0
1630174,22200674,0,9.0,0.0,2.0
1630174,22200688,0,13.0,1.0,3.0
1630174,22200697,0,6.0,0.0,2.0
1630174,22200713,1,3.0,2.0,6.0
1630174,22200720,0,0.0,0.0,0.0
1630174,22200736,1,10.0,0.0,3.0
1630174,22200753,0,16.0,0.0,5.0
1630174,22200778,1,24.0,2.0,3.0
1630174,22200786,1,17.0,3.0,6.0
1630174,22200803,1,6.0,1.0,1.0
1630174,22200825,0,7.0,1.0,3.0
1630174,22200836,1,5.0,1.0,4.0
1630174,22200849,0,3.0,3.0,2.0
1630174,22200859,1,19.0,0.0,6.0
1630174,22200874,1,21.0,3.0,7.0
1630174,22200887,1,9.0,2.0,3.0
1630174,22200905,0,4.0,0.0,5.0
1630174,22200929,0,14.0,1.0,1.0
1630174,22200944,0,0.0,0.0,3.0
1630174,22200993,1,10.0,2.0,7.0
1630174,22201006,0,6.0,2.0,3.0
1630174,22201020,0,15.0,4.0,6.0
1630174,22201045,0,22.0,0.0,5.0
1630174,22201057,1,25.0,2.0,6.0
1630174,22201071,0,4.0,2.0,2.0
1630174,22201085,0,9.0,2.0,6.0
1630174,22201097,0,3.0,2.0,2.0
1630174,22201107,0,11.0,2.0,3.0
1630174,22201123,1,4.0,3.0,1.0
1630174,22201136,1,22.0,3.0,2.0
1630174,22201149,1,9.0,2.0,6.0
1630174,22201173,0,14.0,2.0,6.0
1630174,22201190,1,12.0,0.0,4.0
1630174,22201203,1,10.0,1.0,2.0
1630174,22201220,0,14.0,1.0,5.0
1630174,22300064,1,7.0,1.0,5.0
1630174,22300091,0,26.0,0.0,9.0
1630174,22300102,1,5.0,3.0,4.0
1630174,22300118,0,9.0,1.0,1.0
1630174,22300133,1,4.0,1.0,2.0
1630174,22300146,1,15.0,2.0,2.0
1630174,22300158,1,24.0,0.0,2.0
1630174,22300171,1,6.0,0.0,1.0
1630174,22300180,0,8.0,3.0,4.0
1630174,22300209,1,0.0,0.0,1.0
1630174,22300254,1,7.0,0.0,3.0
1630174,22300267,0,9.0,1.0,5.0
1630174,22300284,0,22.0,1.0,4.0
1630174,22300293,0,13.0,1.0,1.0
1630174,22300315,0,12.0,1.0,1.0
1630174,22300328,0,12.0,1.0,3.0
1630174,22300338,0,17.0,0.0,5.0
1630174,22300350,1,12.0,2.0,6.0
1630174,22300365,1,19.0,1.0,2.0
1630174,22300377,0,14.0,0.0,5.0
1630174,22300391,1,3.0,2.0,3.0
1630174,22300409,0,10.0,2.0,5.0
1630174,22300422,0,12.0,1.0,5.0
1630174,22300441,1,25.0,2.0,1.0
1630174,22300454,0,4.0,0.0,5.0
1630174,22300466,1,9.0,2.0,4.0
1630174,22300480,1,15.0,3.0,2.0
1630174,22300493,1,8.0,0.0,4.0
1630174,22300507,1,17.0,2.0,4.0
1630174,22300520,1,10.0,1.0,3.0
1630174,22300533,0,13.0,0.0,4.0
1630174,22300590,0,12.0,2.0,4.0
1630174,22300604,0,6.0,1.0,3.0
1630174,22300614,1,13.0,0.0,9.0
1630174,22300627,1,16.0,3.0,8.0
1630174,22300636,1,22.0,3.0,6.0
1630174,22300652,1,16.0,6.0,7.0
1630174,22300670,0,26.0,7.0,12.0
1630174,22300685,0,17.0,1.0,6.0
1630174,22300691,1,6.0,2.0,4.0
1630174,22300707,0,22.0,4.0,8.0
1630174,22300719,1,10.0,1.0,1.0
1630174,22300733,1,13.0,1.0,4.0
1630174,22300755,0,13.0,0.0,3.0
1630174,22300761,0,21.0,1.0,3.0
1630174,22300782,0,8.0,1.0,2.0
1630174,22300863,0,9.0,3.0,3.0
1630174,22300877,0,4.0,2.0,1.0
1630174,22300892,0,6.0,2.0,1.0
1630174,22300903,1,8.0,1.0,4.0
1630174,22300928,0,16.0,1.0,5.0
1630174,22300941,0,15.0,1.0,4.0
1630174,22300948,1,13.0,1.0,4.0
1630174,22300968,1,16.0,3.0,4.0
1630174,22300983,1,9.0,2.0,4.0
1630174,22300997,0,14.0,0.0,1.0
1630174,22301016,0,8.0,2.0,3.0
1630174,22301032,0,13.0,4.0,3.0
1630174,22301054,0,6.0,3.0,5.0
1630174,22301063,1,12.0,2.0,4.0
1630174,22301089,1,11.0,0.0,4.0
1630174,22301106,0,9.0,2.0,5.0
1630174,22301116,1,17.0,1.0,4.0
1630174,22301133,1,16.0,3.0,5.0
1630174,22301146,0,8.0,2.0,4.0
1630174,22301174,0,15.0,0.0,6.0
1630174,22301188,1,8.0,1.0,3.0
1630174,22400063,0,7.0,0.0,2.0
1630174,22400081,0,4.0,0.0,2.0
1630174,22400097,1,10.0,1.0,7.0
1630174,22400102,0,10.0,1.0,4.0
1630174,22400119,1,12.0,3.0,8.0
1630174,22400138,0,12.0,1.0,1.0
1630174,22400572,0,9.0,0.0,1.0
1630174,22400588,1,12.0,0.0,2.0
1630174,22400621,1,3.0,1.0,3.0
1630174,22400633,0,9.0,2.0,5.0
1630174,22400664,1,0.0,2.0,3.0
1630174,22400686,1,13.0,1.0,2.0
1630174,22400707,0,13.0,2.0,7.0
1630174,22400716,0,5.0,2.0,0.0
1630174,22400733,0,4.0,3.0,3.0
1630174,22400742,0,6.0,2.0,5.0
1630174,22400765,1,0.0,3.0,0.0
1630174,22400771,0,8.0,1.0,1.0
1630174,22400788,1,13.0,1.0,7.0
1630174,22400813,1,19.0,1.0,6.0
1630174,22400822,1,17.0,0.0,4.0
1630174,22400837,1,12.0,3.0,5.0
1630174,22400854,0,7.0,2.0,6.0
1630174,22400868,1,27.0,1.0,5.0
1630174,22400882,1,16.0,0.0,5.0
1630174,22400899,0,21.0,2.0,3.0
1630174,22400914,0,14.0,2.0,1.0
1630174,22400933,0,9.0,2.0,5.0
1630174,22400942,1,9.0,1.0,4.0
1630174,22400959,0,16.0,2.0,3.0
1630174,22400972,0,30.0,2.0,4.0
1630174,22400998,1,18.0,2.0,5.0
1630174,22401011,1,14.0,0.0,6.0
1630174,22401024,1,6.0,1.0,3.0
1630174,22401037,1,17.0,1.0,7.0
1630174,22401055,1,13.0,2.0,1.0
1630174,22401061,0,11.0,0.0,4.0
1630174,22401079,0,7.0,0.0,4.0
1630174,22401090,1,24.0,0.0,6.0
1630174,22401104,1,16.0,1.0,3.0
1630174,22401119,1,12.0,0.0,3.0
1630174,22401142,0,17.0,0.0,6.0
1630174,22401148,1,7.0,1.0,6.0
1630174,22401168,1,22.0,1.0,6.0
1630174,22401189,0,10.0,1.0,4.0
1630175,22200020,0,25.0,2.0,0.0
1630175,22200030,1,14.0,6.0,9.0
1630175,22200046,0,14.0,4.0,4.0
1630175,22200056,0,9.0,5.0,6.0
1630175,22200313,1,11.0,2.0,4.0
1630175,22200330,0,19.0,3.0,6.0
1630175,22200340,0,12.0,5.0,3.0
1630175,22200353,1,0.0,1.0,4.0
1630175,22200363,1,13.0,4.0,4.0
1630175,22200379,1,18.0,5.0,3.0
1630175,22200398,1,14.0,6.0,6.0
1630175,22200416,1,13.0,6.0,5.0
1630175,22200430,0,14.0,3.0,5.0
1630175,22200445,0,7.0,3.0,3.0
1630175,22200454,0,8.0,4.0,3.0
1630175,22200472,0,15.0,6.0,4.0
1630175,22200479,1,23.0,9.0,10.0
1630175,22200505,1,8.0,4.0,2.0
1630175,22200515,0,8.0,6.0,5.0
1630175,22200566,1,6.0,6.0,3.0
1630175,22200576,1,4.0,2.0,4.0
1630175,22200594,0,16.0,5.0,7.0
1630175,22200610,0,8.0,3.0,7.0
1630175,22200616,0,6.0,2.0,3.0
1630175,22200638,0,5.0,4.0,2.0
1630175,22200653,0,7.0,6.0,5.0
1630175,22200683,1,22.0,4.0,3.0
1630175,22200693,0,6.0,1.0,6.0
1630175,22200707,1,18.0,4.0,5.0
1630175,22200720,1,8.0,5.0,2.0
1630175,22200738,0,19.0,1.0,7.0
1630175,22200744,1,21.0,6.0,6.0
1630175,22200756,0,5.0,2.0,5.0
1630175,22200770,0,11.0,0.0,4.0
1630175,22200790,0,20.0,6.0,8.0
1630175,22200802,0,9.0,5.0,2.0
1630175,22200816,1,9.0,1.0,3.0
1630175,22200831,1,17.0,7.0,7.0
1630175,22200848,1,7.0,6.0,4.0
1630175,22200888,1,15.0,4.0,4.0
1630175,22200905,1,8.0,5.0,4.0
1630175,22200922,0,2.0,2.0,3.0
1630175,22200939,0,28.0,4.0,7.0
1630175,22200946,0,16.0,4.0,3.0
1630175,22200966,1,5.0,6.0,3.0
1630175,22200978,1,23.0,3.0,5.0
1630175,22200994,1,6.0,0.0,1.0
1630175,22201007,1,16.0,3.0,6.0
1630175,22201032,0,14.0,4.0,5.0
1630175,22201046,0,17.0,3.0,5.0
1630175,22201056,0,18.0,2.0,8.0
1630175,22201070,0,17.0,3.0,5.0
1630175,22201077,1,16.0,5.0,7.0
1630175,22201093,1,18.0,1.0,6.0
1630175,22201118,1,21.0,3.0,6.0
1630175,22201133,0,10.0,5.0,5.0
1630175,22201151,0,16.0,4.0,7.0
1630175,22201169,1,17.0,3.0,6.0
1630175,22201178,1,15.0,5.0,4.0
1630175,22201207,0,14.0,6.0,9.0
1630175,22300066,1,20.0,2.0,8.0
1630175,22300086,0,18.0,2.0,4.0
1630175,22300111,0,12.0,2.0,3.0
1630175,22300114,0,10.0,1.0,2.0
1630175,22300130,0,18.0,7.0,7.0
1630175,22300134,1,14.0,1.0,5.0
1630175,22300147,1,19.0,5.0,2.0
1630175,22300172,1,7.0,2.0,2.0
1630175,22300173,1,4.0,3.0,2.0
1630175,22300196,0,16.0,3.0,5.0
1630175,22300209,0,15.0,3.0,5.0
1630175,22300226,1,20.0,0.0,5.0
1630175,22300248,1,30.0,7.0,7.0
1630175,22300259,1,25.0,5.0,6.0
1630175,22300274,1,4.0,2.0,1.0
1630175,22300282,0,20.0,1.0,6.0
1630175,22301205,0,19.0,2.0,7.0
1630175,22301217,1,16.0,6.0,3.0
1630175,22300294,1,8.0,4.0,2.0
1630175,22300329,0,17.0,4.0,0.0
1630175,22300344,0,6.0,4.0,1.0
1630175,22300366,1,20.0,3.0,4.0
1630175,22300378,0,18.0,6.0,11.0
1630175,22300391,0,12.0,3.0,6.0
1630175,22300407,0,11.0,4.0,3.0
1630175,22300415,1,5.0,1.0,6.0
1630175,22300429,1,9.0,5.0,2.0
1630175,22300450,0,13.0,0.0,5.0
1630175,22300463,0,8.0,2.0,4.0
1630175,22300488,0,23.0,4.0,2.0
1630175,22300499,1,10.0,5.0,9.0
1630175,22300513,1,2.0,0.0,1.0
1630175,22300535,0,5.0,0.0,3.0
1630175,22300546,0,14.0,2.0,4.0
1630175,22300557,0,15.0,5.0,4.0
1630175,22300570,0,10.0,1.0,1.0
1630175,22300585,1,3.0,3.0,1.0
1630175,22300601,1,5.0,2.0,6.0
1630175,22300607,1,5.0,2.0,2.0
1630175,22300638,0,5.0,4.0,7.0
1630175,22300655,1,5.0,1.0,1.0
1630175,22300666,0,11.0,9.0,2.0
1630175,22300681,0,11.0,2.0,3.0
1630175,22300694,0,4.0,2.0,3.0
1630175,22300704,0,1.0,0.0,1.0
1630175,22300721,0,4.0,0.0,3.0
1630175,22300734,1,12.0,2.0,2.0
1630175,22300752,1,14.0,3.0,11.0
1630175,22300772,1,5.0,1.0,4.0
1630175,22300778,1,11.0,1.0,2.0
1630175,22300792,0,13.0,6.0,2.0
1630175,22300814,0,13.0,7.0,3.0
1630175,22300821,0,15.0,3.0,3.0
1630175,22300833,1,12.0,1.0,2.0
1630175,22300850,1,9.0,4.0,7.0
1630175,22300874,1,2.0,1.0,6.0
1630175,22300885,0,14.0,3.0,3.0
1630175,22300894,0,11.0,0.0,7.0
1630175,22300912,0,4.0,5.0,1.0
1630175,22300928,1,16.0,3.0,2.0
1630175,22300947,1,6.0,2.0,1.0
1630175,22300963,0,12.0,0.0,3.0
1630175,22300979,1,6.0,2.0,5.0
1630175,22300991,1,21.0,3.0,6.0
1630175,22301004,1,10.0,1.0,5.0
1630175,22301020,1,16.0,6.0,7.0
1630175,22301049,1,26.0,4.0,7.0
1630175,22301064,1,8.0,0.0,3.0
1630175,22301075,1,15.0,3.0,3.0
1630175,22301090,1,9.0,1.0,3.0
1630175,22301109,0,5.0,6.0,2.0
1630175,22301115,0,2.0,1.0,1.0
1630175,22301136,1,6.0,0.0,2.0
1630175,22301150,0,2.0,2.0,0.0
1630175,22301162,0,23.0,4.0,4.0
1630175,22301171,0,7.0,0.0,0.0
1630175,22301191,1,13.0,4.0,5.0
1630175,22400065,0,0.0,6.0,3.0
1630175,22400077,1,4.0,2.0,1.0
1630175,22400092,0,4.0,2.0,0.0
1630175,22400102,1,0.0,1.0,5.0
1630175,22400133,0,2.0,2.0,1.0
1630175,22400153,0,9.0,3.0,3.0
1630175,22400163,0,0.0,1.0,2.0
1630175,22400186,1,8.0,2.0,6.0
1630175,22400204,1,16.0,0.0,2.0
1630175,22400003,1,6.0,2.0,3.0
1630175,22400217,1,2.0,1.0,2.0
1630175,22400010,1,0.0,0.0,0.0
1630175,22400249,0,0.0,1.0,0.0
1630175,22400259,0,3.0,1.0,0.0
1630175,22400263,0,2.0,0.0,0.0
1630175,22400265,1,4.0,1.0,2.0
1630175,22400277,0,16.0,4.0,8.0
1630175,22400289,1,9.0,1.0,1.0
1630175,22400043,0,3.0,1.0,0.0
1630175,22400305,0,3.0,1.0,2.0
1630175,22400053,0,10.0,3.0,3.0
1630175,22400333,0,6.0,4.0,1.0
1630175,22400352,1,14.0,3.0,2.0
1630175,22401201,0,4.0,2.0,0.0
1630175,22401227,1,4.0,5.0,2.0
1630175,22400361,1,3.0,2.0,3.0
1630175,22400377,1,35.0,9.0,8.0
1630175,22400393,1,10.0,5.0,2.0
1630175,22400411,1,0.0,2.0,3.0
1630175,22400419,1,5.0,0.0,1.0
1630175,22400436,1,10.0,3.0,3.0
1630175,22400455,0,8.0,1.0,2.0
1630175,22400470,0,9.0,11.0,4.0
1630175,22400490,1,12.0,0.0,4.0
1630175,22400496,0,24.0,4.0,7.0
1630175,22400519,1,12.0,5.0,3.0
1630175,22400526,1,18.0,2.0,7.0
1630175,22400544,1,27.0,4.0,3.0
1630175,22400564,0,11.0,9.0,4.0
1630175,22400577,0,23.0,0.0,7.0
1630175,22400593,1,9.0,5.0,6.0
1630175,22400638,1,7.0,0.0,3.0
1630175,22400652,0,0.0,7.0,2.0
1630175,22400678,0,16.0,2.0,1.0
1630175,22400687,0,23.0,4.0,7.0
1630175,22400708,0,26.0,3.0,5.0
1630175,22400727,0,14.0,3.0,2.0
1630175,22400730,0,5.0,3.0,2.0
1630175,22400743,1,13.0,2.0,0.0
1630175,22400756,1,7.0,4.0,1.0
1630175,22400770,1,13.0,1.0,6.0
1630175,22400790,0,17.0,3.0,5.0
1630175,22400815,1,5.0,1.0,1.0
1630175,22400830,1,6.0,4.0,5.0
1630175,22400845,1,11.0,4.0,7.0
1630175,22400870,1,7.0,1.0,1.0
1630175,22400944,1,20.0,3.0,4.0
1630175,22400917,0,22.0,9.0,4.0
1630175,22400934,0,9.0,3.0,4.0
1630175,22400979,0,2.0,0.0,1.0
1630175,22401112,0,8.0,0.0,1.0
1630175,22401149,1,1.0,2.0,2.0
1630175,22401156,1,18.0,3.0,8.0
1630175,22401172,0,7.0,4.0,2.0
1630175,22401186,0,2.0,3.0,0.0
1630176,22200074,1,0.0,0.0,0.0
1630176,22200185,1,0.0,0.0,0.0
1630176,22200300,1,0.0,0.0,1.0
1630176,22200516,1,0.0,1.0,2.0
1630176,22200548,0,2.0,0.0,1.0
1630176,22200561,0,0.0,0.0,0.0
1630176,22200584,0,0.0,0.0,1.0
1630176,22200722,0,0.0,1.0,3.0
1630176,22200760,0,2.0,0.0,0.0
1630176,22200849,1,0.0,0.0,0.0
1630176,22200872,0,2.0,1.0,3.0
1630177,22200011,0,2.0,1.0,1.0
1630177,22200038,0,4.0,4.0,0.0
1630177,22200058,0,15.0,4.0,0.0
1630177,22200071,0,8.0,3.0,5.0
1630177,22200082,1,5.0,2.0,0.0
1630177,22200096,1,2.0,3.0,1.0
1630177,22200111,0,0.0,3.0,1.0
1630177,22200125,0,7.0,2.0,5.0
1630177,22200133,1,2.0,2.0,3.0
1630177,22200144,1,0.0,1.0,1.0
1630177,22200159,1,0.0,0.0,2.0
1630177,22200174,0,0.0,1.0,2.0
1630177,22200189,0,8.0,2.0,6.0
1630177,22200200,0,14.0,3.0,3.0
1630177,22200211,1,7.0,1.0,3.0
1630177,22200225,0,0.0,2.0,2.0
1630177,22200260,1,4.0,3.0,0.0
1630177,22200272,1,14.0,3.0,7.0
1630177,22200301,0,11.0,8.0,4.0
1630177,22200326,1,7.0,5.0,4.0
1630177,22200339,1,5.0,0.0,1.0
1630177,22200352,1,5.0,2.0,1.0
1630177,22200364,0,5.0,2.0,2.0
1630177,22200377,1,8.0,3.0,6.0
1630177,22200399,0,9.0,1.0,0.0
1630177,22200414,1,9.0,0.0,6.0
1630177,22200428,1,3.0,1.0,2.0
1630177,22200450,0,2.0,4.0,3.0
1630177,22200460,0,12.0,3.0,7.0
1630177,22200476,0,3.0,4.0,0.0
1630177,22200492,0,7.0,1.0,1.0
1630177,22200504,0,2.0,4.0,2.0
1630177,22200513,0,5.0,1.0,1.0
1630177,22200523,1,0.0,4.0,1.0
1630177,22200539,1,8.0,3.0,1.0
1630177,22200718,0,7.0,0.0,2.0
1630177,22201101,0,0.0,4.0,1.0
1630177,22201113,1,6.0,5.0,5.0
1630177,22201134,0,19.0,9.0,4.0
1630177,22201148,1,9.0,9.0,4.0
1630177,22201163,1,8.0,14.0,8.0
1630177,22201176,1,13.0,11.0,6.0
1630177,22201202,1,22.0,8.0,1.0
1630177,22201218,0,18.0,6.0,8.0
1630177,22300063,1,4.0,4.0,3.0
1630177,22300077,1,6.0,0.0,2.0
1630177,22300101,1,9.0,2.0,1.0
1630177,22300122,0,5.0,2.0,6.0
1630177,22300133,0,0.0,0.0,0.0
1630177,22300143,0,9.0,4.0,0.0
1630177,22300157,1,9.0,0.0,1.0
1630177,22300177,0,6.0,4.0,2.0
1630177,22300248,0,0.0,3.0,0.0
1630177,22300739,1,0.0,0.0,0.0
1630177,22300787,1,5.0,0.0,1.0
1630177,22300796,0,0.0,0.0,0.0
1630177,22300870,1,0.0,0.0,0.0
1630178,22200001,0,21.0,2.0,1.0
1630178,22200015,1,15.0,0.0,2.0
1630178,22200028,1,25.0,6.0,3.0
1630178,22200044,1,8.0,3.0,2.0
1630178,22200059,0,31.0,6.0,5.0
1630178,22200073,0,44.0,4.0,8.0
1630178,22200084,0,14.0,3.0,5.0
1630178,22200097,0,28.0,3.0,3.0
1630178,22200108,1,32.0,4.0,2.0
1630178,22200122,1,31.0,7.0,3.0
1630178,22200148,1,11.0,6.0,5.0
1630178,22200173,0,15.0,5.0,4.0
1630178,22200188,1,26.0,9.0,2.0
1630178,22200195,1,18.0,3.0,3.0
1630178,22200226,1,24.0,5.0,4.0
1630178,22200534,0,9.0,1.0,1.0
1630178,22200554,1,12.0,2.0,1.0
1630178,22200567,1,17.0,6.0,5.0
1630178,22200581,1,26.0,6.0,3.0
1630178,22200596,0,23.0,2.0,0.0
1630178,22200612,1,16.0,2.0,1.0
1630178,22200626,1,17.0,6.0,2.0
1630178,22200646,0,21.0,1.0,3.0
1630178,22200655,0,16.0,1.0,5.0
1630178,22200668,0,22.0,2.0,2.0
1630178,22200682,0,15.0,2.0,2.0
1630178,22200698,0,32.0,6.0,3.0
1630178,22200721,1,27.0,5.0,3.0
1630178,22200741,1,13.0,6.0,3.0
1630178,22200756,1,8.0,2.0,1.0
1630178,22200770,1,10.0,2.0,1.0
1630178,22200791,0,25.0,4.0,3.0
1630178,22200804,0,12.0,0.0,1.0
1630178,22200824,0,6.0,2.0,5.0
1630178,22200837,1,27.0,2.0,0.0
1630178,22200846,0,12.0,3.0,4.0
1630178,22200860,1,26.0,6.0,5.0
1630178,22200875,1,16.0,2.0,2.0
1630178,22200889,1,16.0,4.0,2.0
1630178,22200908,1,8.0,2.0,2.0
1630178,22200920,1,23.0,2.0,1.0
1630178,22200936,0,27.0,7.0,4.0
1630178,22200943,0,29.0,2.0,2.0
1630178,22200960,0,26.0,0.0,3.0
1630178,22200972,0,24.0,2.0,0.0
1630178,22200980,0,27.0,5.0,4.0
1630178,22200998,1,13.0,2.0,4.0
1630178,22201016,1,8.0,1.0,1.0
1630178,22201035,0,23.0,3.0,4.0
1630178,22201047,0,13.0,2.0,2.0
1630178,22201057,0,31.0,7.0,2.0
1630178,22201072,1,22.0,6.0,5.0
1630178,22201087,0,21.0,4.0,5.0
1630178,22201103,0,21.0,5.0,4.0
1630178,22201110,0,37.0,3.0,7.0
1630178,22201126,0,29.0,5.0,4.0
1630178,22201139,1,22.0,4.0,4.0
1630178,22201150,1,13.0,6.0,0.0
1630178,22201174,0,29.0,2.0,4.0
1630178,22201181,1,5.0,1.0,4.0
1630178,22300075,0,31.0,8.0,4.0
1630178,22300092,0,34.0,7.0,6.0
1630178,22300098,1,26.0,4.0,10.0
1630178,22300128,1,18.0,4.0,1.0
1630178,22300132,1,22.0,10.0,5.0
1630178,22300148,1,22.0,11.0,1.0
1630178,22300159,1,25.0,5.0,9.0
1630178,22300180,1,50.0,5.0,7.0
